x,y
0.00000,0.000000
0.18237,0.080139
0.38167,0.172012
0.54829,0.247907
0.71493,0.328794
0.88158,0.409682
1.02204,0.467602
1.21799,0.541500
1.453,0.59742200
1.63252,0.638366
1.83485,0.677312
2.04369,0.714260
2.24926,0.749212
2.50049,0.786161
2.79412,0.825107
3.04531,0.854067
3.30302,0.880031
3.57704,0.909989
3.81518,0.933956
4.05981,0.952930
4.27182,0.968908
4.45123,0.984885
4.68931,0.998866
4.86867,1.003859
5.00000,1.010000
